line_id,year,quarter,employment_thousands,avg_hourly_earnings,avg_weekly_earnings,period,employment_thousands_growth,avg_hourly_earnings_growth,avg_weekly_earnings_growth,industry_name,indent_level,is_private,plot_level
14,2024,1,417.166667,27.106667,1099.630000,2024-Q1,-0.001197,0.003951,0.018182,Wood products,12,True,subsector
14,2024,2,417.100000,27.283333,1100.426667,2024-Q2,-0.000160,0.006517,0.000724,Wood products,12,True,subsector
14,2024,3,414.533333,27.640000,1110.230000,2024-Q3,-0.006154,0.013073,0.008909,Wood products,12,True,subsector
14,2024,4,410.466667,28.040000,1138.413333,2024-Q4,-0.009810,0.014472,0.025385,Wood products,12,True,subsector
14,2025,1,408.400000,28.166667,1137.950000,2025-Q1,-0.005035,0.004517,-0.000407,Wood products,12,True,subsector
14,2025,2,406.866667,28.206667,1148.003333,2025-Q2,-0.003754,0.001420,0.008835,Wood products,12,True,subsector
14,2025,3,402.933333,28.256667,1150.053333,2025-Q3,-0.009667,0.001773,0.001786,Wood products,12,True,subsector
14,2025,4,397.500000,28.456667,1158.213333,2025-Q4,-0.013484,0.007078,0.007095,Wood products,12,True,subsector
14,2026,1,392.866667,28.846667,1172.146667,2026-Q1,-0.011656,0.013705,0.012030,Wood products,12,True,subsector
14,2026,2,391.150000,28.985000,1189.835000,2026-Q2,-0.004370,0.004795,0.015091,Wood products,12,True,subsector
15,2019,1,420.266667,25.166667,1057.783333,2019-Q1,,,,Nonmetallic mineral products,12,True,subsector
15,2019,2,418.500000,25.436667,1071.753333,2019-Q2,-0.004204,0.010728,0.013207,Nonmetallic mineral products,12,True,subsector
15,2019,3,417.866667,25.640000,1075.163333,2019-Q3,-0.001513,0.007994,0.003182,Nonmetallic mineral products,12,True,subsector
15,2019,4,417.466667,25.510000,1066.320000,2019-Q4,-0.000957,-0.005070,-0.008225,Nonmetallic mineral products,12,True,subsector
15,2020,1,417.400000,25.683333,1081.266667,2020-Q1,-0.000160,0.006795,0.014017,Nonmetallic mineral products,12,True,subsector
15,2020,2,384.133333,26.263333,1083.566667,2020-Q2,-0.079700,0.022583,0.002127,Nonmetallic mineral products,12,True,subsector
15,2020,3,396.700000,26.226667,1109.420000,2020-Q3,0.032714,-0.001396,0.023859,Nonmetallic mineral products,12,True,subsector
15,2020,4,399.900000,26.630000,1122.890000,2020-Q4,0.008067,0.015379,0.012141,Nonmetallic mineral products,12,True,subsector
15,2021,1,396.900000,26.973333,1124.780000,2021-Q1,-0.007502,0.012893,0.001683,Nonmetallic mineral products,12,True,subsector
15,2021,2,402.733333,27.333333,1127.866667,2021-Q2,0.014697,0.013347,0.002744,Nonmetallic mineral products,12,True,subsector
15,2021,3,407.166667,28.040000,1159.973333,2021-Q3,0.011008,0.025854,0.028467,Nonmetallic mineral products,12,True,subsector
15,2021,4,409.000000,28.586667,1161.600000,2021-Q4,0.004503,0.019496,0.001402,Nonmetallic mineral products,12,True,subsector
15,2022,1,414.300000,28.923333,1196.463333,2022-Q1,0.012958,0.011777,0.030013,Nonmetallic mineral products,12,True,subsector
15,2022,2,416.333333,28.856667,1204.286667,2022-Q2,0.004908,-0.002305,0.006539,Nonmetallic mineral products,12,True,subsector
15,2022,3,418.633333,28.840000,1206.470000,2022-Q3,0.005524,-0.000578,0.001813,Nonmetallic mineral products,12,True,subsector
15,2022,4,421.233333,29.286667,1227.116667,2022-Q4,0.006211,0.015488,0.017113,Nonmetallic mineral products,12,True,subsector
15,2023,1,422.800000,29.143333,1229.840000,2023-Q1,0.003719,-0.004894,0.002219,Nonmetallic mineral products,12,True,subsector
15,2023,2,417.166667,29.610000,1242.576667,2023-Q2,-0.013324,0.016013,0.010356,Nonmetallic mineral products,12,True,subsector
15,2023,3,420.266667,30.396667,1268.546667,2023-Q3,0.007431,0.026568,0.020900,Nonmetallic mineral products,12,True,subsector
15,2023,4,421.733333,30.703333,1285.440000,2023-Q4,0.003490,0.010089,0.013317,Nonmetallic mineral products,12,True,subsector
15,2024,1,419.533333,31.110000,1301.420000,2024-Q1,-0.005217,0.013245,0.012432,Nonmetallic mineral products,12,True,subsector
15,2024,2,418.000000,31.423333,1305.120000,2024-Q2,-0.003655,0.010072,0.002843,Nonmetallic mineral products,12,True,subsector
15,2024,3,417.366667,31.546667,1311.266667,2024-Q3,-0.001515,0.003925,0.004710,Nonmetallic mineral products,12,True,subsector
15,2024,4,417.733333,31.733333,1330.680000,2024-Q4,0.000879,0.005917,0.014805,Nonmetallic mineral products,12,True,subsector
15,2025,1,416.666667,32.280000,1363.396667,2025-Q1,-0.002553,0.017227,0.024586,Nonmetallic mineral products,12,True,subsector
15,2025,2,417.366667,32.650000,1371.310000,2025-Q2,0.001680,0.011462,0.005804,Nonmetallic mineral products,12,True,subsector
15,2025,3,417.800000,32.786667,1379.226667,2025-Q3,0.001038,0.004186,0.005773,Nonmetallic mineral products,12,True,subsector
15,2025,4,416.166667,32.903333,1386.333333,2025-Q4,-0.003909,0.003558,0.005153,Nonmetallic mineral products,12,True,subsector
15,2026,1,418.933333,33.256667,1416.743333,2026-Q1,0.006648,0.010739,0.021936,Nonmetallic mineral products,12,True,subsector
15,2026,2,420.400000,33.325000,1432.960000,2026-Q2,0.003501,0.002055,0.011446,Nonmetallic mineral products,12,True,subsector
16,2019,1,389.166667,27.430000,1185.886667,2019-Q1,,,,Primary metals,12,True,subsector
16,2019,2,388.933333,27.253333,1180.030000,2019-Q2,-0.000600,-0.006441,-0.004939,Primary metals,12,True,subsector
16,2019,3,388.433333,27.250000,1171.726667,2019-Q3,-0.001286,-0.000122,-0.007037,Primary metals,12,True,subsector
16,2019,4,382.033333,27.820000,1190.736667,2019-Q4,-0.016476,0.020917,0.016224,Primary metals,12,True,subsector
16,2020,1,379.700000,28.230000,1212.003333,2020-Q1,-0.006108,0.014738,0.017860,Primary metals,12,True,subsector
16,2020,2,345.000000,28.200000,1127.970000,2020-Q2,-0.091388,-0.001063,-0.069334,Primary metals,12,True,subsector
16,2020,3,343.200000,28.436667,1188.730000,2020-Q3,-0.005217,0.008392,0.053867,Primary metals,12,True,subsector
16,2020,4,345.133333,28.500000,1206.490000,2020-Q4,0.005633,0.002227,0.014940,Primary metals,12,True,subsector
16,2021,1,344.933333,28.443333,1212.643333,2021-Q1,-0.000579,-0.001988,0.005100,Primary metals,12,True,subsector
16,2021,2,349.166667,28.800000,1222.076667,2021-Q2,0.012273,0.012540,0.007779,Primary metals,12,True,subsector
16,2021,3,352.566667,28.996667,1238.153333,2021-Q3,0.009737,0.006829,0.013155,Primary metals,12,True,subsector
16,2021,4,355.100000,29.733333,1277.553333,2021-Q4,0.007185,0.025405,0.031822,Primary metals,12,True,subsector
16,2022,1,360.066667,30.186667,1297.040000,2022-Q1,0.013987,0.015247,0.015253,Primary metals,12,True,subsector
16,2022,2,361.666667,30.880000,1331.956667,2022-Q2,0.004444,0.022968,0.026920,Primary metals,12,True,subsector
16,2022,3,365.733333,31.550000,1351.383333,2022-Q3,0.011244,0.021697,0.014585,Primary metals,12,True,subsector
16,2022,4,370.666667,31.860000,1355.120000,2022-Q4,0.013489,0.009826,0.002765,Primary metals,12,True,subsector
16,2023,1,372.266667,31.923333,1364.196667,2023-Q1,0.004317,0.001988,0.006698,Primary metals,12,True,subsector
16,2023,2,374.033333,32.206667,1370.920000,2023-Q2,0.004746,0.008875,0.004928,Primary metals,12,True,subsector
16,2023,3,376.733333,32.480000,1367.383333,2023-Q3,0.007219,0.008487,-0.002580,Primary metals,12,True,subsector
16,2023,4,374.533333,33.293333,1393.820000,2023-Q4,-0.005840,0.025041,0.019334,Primary metals,12,True,subsector
16,2024,1,372.700000,34.076667,1418.733333,2024-Q1,-0.004895,0.023528,0.017874,Primary metals,12,True,subsector
16,2024,2,372.433333,34.486667,1444.996667,2024-Q2,-0.000715,0.012032,0.018512,Primary metals,12,True,subsector
16,2024,3,368.400000,34.516667,1470.416667,2024-Q3,-0.010830,0.000870,0.017592,Primary metals,12,True,subsector
16,2024,4,365.000000,34.963333,1471.950000,2024-Q4,-0.009229,0.012941,0.001043,Primary metals,12,True,subsector
16,2025,1,364.600000,35.266667,1492.963333,2025-Q1,-0.001096,0.008676,0.014276,Primary metals,12,True,subsector
16,2025,2,364.366667,35.863333,1506.140000,2025-Q2,-0.000640,0.016919,0.008826,Primary metals,12,True,subsector
16,2025,3,363.766667,35.986667,1510.260000,2025-Q3,-0.001647,0.003439,0.002735,Primary metals,12,True,subsector
16,2025,4,362.866667,35.573333,1509.483333,2025-Q4,-0.002474,-0.011486,-0.000514,Primary metals,12,True,subsector
16,2026,1,364.066667,36.083333,1508.233333,2026-Q1,0.003307,0.014337,-0.000828,Primary metals,12,True,subsector
16,2026,2,366.150000,37.380000,1571.825000,2026-Q2,0.005722,0.035935,0.042163,Primary metals,12,True,subsector
17,2019,1,1492.300000,24.976667,1014.876667,2019-Q1,,,,Fabricated metal products,12,True,subsector
17,2019,2,1489.133333,25.356667,1030.330000,2019-Q2,-0.002122,0.015214,0.015227,Fabricated metal products,12,True,subsector
17,2019,3,1484.100000,25.620000,1041.883333,2019-Q3,-0.003380,0.010385,0.011213,Fabricated metal products,12,True,subsector
17,2019,4,1475.533333,25.806667,1046.036667,2019-Q4,-0.005772,0.007286,0.003986,Fabricated metal products,12,True,subsector
17,2020,1,1461.300000,26.160000,1059.486667,2020-Q1,-0.009646,0.013692,0.012858,Fabricated metal products,12,True,subsector
17,2020,2,1360.433333,26.910000,1026.146667,2020-Q2,-0.069025,0.028670,-0.031468,Fabricated metal products,12,True,subsector
17,2020,3,1358.500000,27.046667,1066.540000,2020-Q3,-0.001421,0.005079,0.039364,Fabricated metal products,12,True,subsector
17,2020,4,1363.833333,27.236667,1077.663333,2020-Q4,0.003926,0.007025,0.010429,Fabricated metal products,12,True,subsector
17,2021,1,1363.500000,27.200000,1084.363333,2021-Q1,-0.000244,-0.001346,0.006217,Fabricated metal products,12,True,subsector
17,2021,2,1375.433333,27.430000,1091.716667,2021-Q2,0.008752,0.008456,0.006781,Fabricated metal products,12,True,subsector
17,2021,3,1386.500000,27.733333,1102.870000,2021-Q3,0.008046,0.011058,0.010216,Fabricated metal products,12,True,subsector
17,2021,4,1402.566667,28.090000,1118.916667,2021-Q4,0.011588,0.012861,0.014550,Fabricated metal products,12,True,subsector
17,2022,1,1414.466667,28.330000,1135.086667,2022-Q1,0.008484,0.008544,0.014451,Fabricated metal products,12,True,subsector
17,2022,2,1427.900000,28.576667,1135.440000,2022-Q2,0.009497,0.008707,0.000311,Fabricated metal products,12,True,subsector
17,2022,3,1438.400000,28.686667,1142.680000,2022-Q3,0.007353,0.003849,0.006376,Fabricated metal products,12,True,subsector
17,2022,4,1447.900000,29.036667,1161.466667,2022-Q4,0.006605,0.012201,0.016441,Fabricated metal products,12,True,subsector
17,2023,1,1447.900000,29.550000,1181.000000,2023-Q1,0.000000,0.017679,0.016818,Fabricated metal products,12,True,subsector
17,2023,2,1447.700000,30.076667,1200.090000,2023-Q2,-0.000138,0.017823,0.016164,Fabricated metal products,12,True,subsector
17,2023,3,1446.666667,30.556667,1223.290000,2023-Q3,-0.000714,0.015959,0.019332,Fabricated metal products,12,True,subsector
17,2023,4,1447.300000,30.986667,1232.213333,2023-Q4,0.000438,0.014072,0.007295,Fabricated metal products,12,True,subsector
17,2024,1,1450.166667,31.406667,1251.030000,2024-Q1,0.001981,0.013554,0.015271,Fabricated metal products,12,True,subsector
17,2024,2,1443.166667,31.640000,1266.656667,2024-Q2,-0.004827,0.007429,0.012491,Fabricated metal products,12,True,subsector
17,2024,3,1438.166667,31.933333,1273.090000,2024-Q3,-0.003465,0.009271,0.005079,Fabricated metal products,12,True,subsector
17,2024,4,1434.500000,32.140000,1286.680000,2024-Q4,-0.002550,0.006472,0.010675,Fabricated metal products,12,True,subsector
17,2025,1,1434.533333,32.456667,1303.703333,2025-Q1,0.000023,0.009853,0.013230,Fabricated metal products,12,True,subsector
17,2025,2,1435.333333,32.730000,1331.013333,2025-Q2,0.000558,0.008421,0.020948,Fabricated metal products,12,True,subsector
17,2025,3,1435.566667,32.963333,1340.503333,2025-Q3,0.000163,0.007129,0.007130,Fabricated metal products,12,True,subsector
17,2025,4,1439.433333,33.293333,1351.706667,2025-Q4,0.002693,0.010011,0.008358,Fabricated metal products,12,True,subsector
17,2026,1,1440.933333,33.660000,1365.463333,2026-Q1,0.001042,0.011013,0.010177,Fabricated metal products,12,True,subsector
17,2026,2,1448.950000,33.935000,1381.155000,2026-Q2,0.005564,0.008170,0.011492,Fabricated metal products,12,True,subsector
18,2019,1,223.733333,27.836667,1145.830000,2019-Q1,,,,Machinery,12,True,subsector
18,2019,2,221.800000,28.823333,1187.533333,2019-Q2,-0.008641,0.035445,0.036396,Machinery,12,True,subsector
18,2019,3,220.466667,28.873333,1172.263333,2019-Q3,-0.006011,0.001735,-0.012859,Machinery,12,True,subsector
18,2019,4,217.866667,28.940000,1155.640000,2019-Q4,-0.011793,0.002309,-0.014181,Machinery,12,True,subsector
18,2020,1,215.733333,29.006667,1139.963333,2020-Q1,-0.009792,0.002304,-0.013565,Machinery,12,True,subsector
18,2020,2,201.400000,28.483333,1104.193333,2020-Q2,-0.066440,-0.018042,-0.031378,Machinery,12,True,subsector
18,2020,3,193.633333,28.673333,1149.746667,2020-Q3,-0.038563,0.006671,0.041255,Machinery,12,True,subsector
18,2020,4,194.333333,29.060000,1182.770000,2020-Q4,0.003615,0.013485,0.028722,Machinery,12,True,subsector
18,2021,1,192.733333,29.440000,1190.450000,2021-Q1,-0.008233,0.013076,0.006493,Machinery,12,True,subsector
18,2021,2,195.533333,29.320000,1186.480000,2021-Q2,0.014528,-0.004076,-0.003335,Machinery,12,True,subsector
18,2021,3,200.466667,29.170000,1191.993333,2021-Q3,0.025230,-0.005116,0.004647,Machinery,12,True,subsector
18,2021,4,201.500000,29.883333,1217.243333,2021-Q4,0.005155,0.024454,0.021183,Machinery,12,True,subsector
18,2022,1,208.133333,30.686667,1256.140000,2022-Q1,0.032920,0.026882,0.031955,Machinery,12,True,subsector
18,2022,2,212.500000,32.330000,1331.976667,2022-Q2,0.020980,0.053552,0.060373,Machinery,12,True,subsector
18,2022,3,212.933333,32.260000,1319.440000,2022-Q3,0.002039,-0.002165,-0.009412,Machinery,12,True,subsector
18,2022,4,215.633333,31.930000,1294.260000,2022-Q4,0.012680,-0.010229,-0.019084,Machinery,12,True,subsector
18,2023,1,219.366667,31.986667,1283.713333,2023-Q1,0.017313,0.001775,-0.008149,Machinery,12,True,subsector
18,2023,2,220.133333,32.410000,1292.056667,2023-Q2,0.003495,0.013235,0.006499,Machinery,12,True,subsector
18,2023,3,220.133333,33.116667,1325.683333,2023-Q3,0.000000,0.021804,0.026026,Machinery,12,True,subsector
18,2023,4,219.466667,34.163333,1355.113333,2023-Q4,-0.003028,0.031605,0.022200,Machinery,12,True,subsector
18,2024,1,218.866667,34.636667,1411.083333,2024-Q1,-0.002734,0.013855,0.041303,Machinery,12,True,subsector
18,2024,2,216.633333,35.480000,1435.603333,2024-Q2,-0.010204,0.024348,0.017377,Machinery,12,True,subsector
18,2024,3,211.433333,35.256667,1405.556667,2024-Q3,-0.024004,-0.006295,-0.020930,Machinery,12,True,subsector
18,2024,4,206.266667,35.450000,1399.090000,2024-Q4,-0.024436,0.005484,-0.004601,Machinery,12,True,subsector
18,2025,1,202.600000,34.626667,1324.940000,2025-Q1,-0.017776,-0.023225,-0.052999,Machinery,12,True,subsector
18,2025,2,200.933333,34.550000,1334.733333,2025-Q2,-0.008226,-0.002214,0.007392,Machinery,12,True,subsector
18,2025,3,198.600000,34.460000,1346.216667,2025-Q3,-0.011612,-0.002605,0.008603,Machinery,12,True,subsector
18,2025,4,200.100000,33.753333,1341.133333,2025-Q4,0.007553,-0.020507,-0.003776,Machinery,12,True,subsector
18,2026,1,200.666667,33.806667,1345.503333,2026-Q1,0.002832,0.001580,0.003258,Machinery,12,True,subsector
18,2026,2,200.200000,34.270000,1367.370000,2026-Q2,-0.002326,0.013705,0.016252,Machinery,12,True,subsector
19,2019,1,1033.200000,36.510000,1472.570000,2019-Q1,,,,Computer and electronic products,12,True,subsector
19,2019,2,1034.733333,36.800000,1484.270000,2019-Q2,0.001484,0.007943,0.007945,Computer and electronic products,12,True,subsector
19,2019,3,1040.666667,36.963333,1485.926667,2019-Q3,0.005734,0.004438,0.001116,Computer and electronic products,12,True,subsector
19,2019,4,1042.433333,37.150000,1492.186667,2019-Q4,0.001698,0.005050,0.004213,Computer and electronic products,12,True,subsector
19,2020,1,1042.100000,37.116667,1487.143333,2020-Q1,-0.000320,-0.000897,-0.003380,Computer and electronic products,12,True,subsector
19,2020,2,1022.366667,37.206667,1443.590000,2020-Q2,-0.018936,0.002425,-0.029287,Computer and electronic products,12,True,subsector
19,2020,3,1015.366667,37.226667,1471.703333,2020-Q3,-0.006847,0.000538,0.019475,Computer and electronic products,12,True,subsector
19,2020,4,1011.533333,37.516667,1494.413333,2020-Q4,-0.003775,0.007790,0.015431,Computer and electronic products,12,True,subsector
19,2021,1,1011.000000,37.863333,1496.830000,2021-Q1,-0.000527,0.009240,0.001617,Computer and electronic products,12,True,subsector
19,2021,2,1014.200000,38.513333,1530.240000,2021-Q2,0.003165,0.017167,0.022321,Computer and electronic products,12,True,subsector
19,2021,3,1018.766667,39.246667,1559.390000,2021-Q3,0.004503,0.019041,0.019049,Computer and electronic products,12,True,subsector
19,2021,4,1024.966667,40.280000,1601.863333,2021-Q4,0.006086,0.026329,0.027237,Computer and electronic products,12,True,subsector
19,2022,1,1030.400000,40.370000,1613.410000,2022-Q1,0.005301,0.002234,0.007208,Computer and electronic products,12,True,subsector
19,2022,2,1039.900000,40.576667,1614.950000,2022-Q2,0.009220,0.005119,0.000955,Computer and electronic products,12,True,subsector
19,2022,3,1050.633333,40.693333,1615.520000,2022-Q3,0.010322,0.002875,0.000353,Computer and electronic products,12,True,subsector
19,2022,4,1058.400000,40.733333,1602.176667,2022-Q4,0.007392,0.000983,-0.008259,Computer and electronic products,12,True,subsector
19,2023,1,1061.066667,41.043333,1621.203333,2023-Q1,0.002520,0.007610,0.011876,Computer and electronic products,12,True,subsector
19,2023,2,1058.266667,41.313333,1626.373333,2023-Q2,-0.002639,0.006578,0.003189,Computer and electronic products,12,True,subsector
19,2023,3,1051.733333,41.660000,1648.353333,2023-Q3,-0.006174,0.008391,0.013515,Computer and electronic products,12,True,subsector
19,2023,4,1042.766667,42.280000,1668.643333,2023-Q4,-0.008526,0.014882,0.012309,Computer and electronic products,12,True,subsector
19,2024,1,1036.933333,43.070000,1691.236667,2024-Q1,-0.005594,0.018685,0.013540,Computer and electronic products,12,True,subsector
19,2024,2,1028.600000,44.010000,1733.980000,2024-Q2,-0.008037,0.021825,0.025273,Computer and electronic products,12,True,subsector
19,2024,3,1023.300000,45.060000,1784.376667,2024-Q3,-0.005153,0.023858,0.029064,Computer and electronic products,12,True,subsector
19,2024,4,1015.566667,45.750000,1807.130000,2024-Q4,-0.007557,0.015313,0.012751,Computer and electronic products,12,True,subsector
19,2025,1,1006.300000,46.433333,1846.473333,2025-Q1,-0.009125,0.014936,0.021771,Computer and electronic products,12,True,subsector
19,2025,2,999.800000,47.250000,1874.243333,2025-Q2,-0.006459,0.017588,0.015039,Computer and electronic products,12,True,subsector
19,2025,3,994.833333,47.970000,1888.413333,2025-Q3,-0.004968,0.015238,0.007560,Computer and electronic products,12,True,subsector
19,2025,4,989.833333,48.456667,1912.370000,2025-Q4,-0.005026,0.010145,0.012686,Computer and electronic products,12,True,subsector
19,2026,1,988.533333,48.760000,1937.386667,2026-Q1,-0.001313,0.006260,0.013081,Computer and electronic products,12,True,subsector
19,2026,2,992.850000,48.655000,1941.325000,2026-Q2,0.004367,-0.002153,0.002033,Computer and electronic products,12,True,subsector
20,2019,1,404.966667,27.953333,1139.556667,2019-Q1,,,,"Electrical equipment, appliances, and components",12,True,subsector
20,2019,2,402.800000,27.930000,1132.080000,2019-Q2,-0.005350,-0.000835,-0.006561,"Electrical equipment, appliances, and components",12,True,subsector
